Date,Hour,AvgDissolvedOxygenInput,AvgWaterTemperatureInput,AvgDOPercentSaturationInput,AvgDissolvedOxygenOutput,AvgWaterTemperatureOutput,AvgDOPercentSaturationOutput,OxygenInOutDiff,DateHour,DODiffIn,DODiffOut,AvgWaterSurfaceElevationInput,AvgWaterSurfaceElevationOutput,mean_GlobalSolarRadiationCampodarsego,mean_GlobalSolarRadiationLegnaro,mean_Max_AirRel_Humidity,mean_Min_AirRel_Humidity,mean_Tair_mean,sum_Precipitation,WeatherRegime,aggPrecipitation
29-Jan-2023,10,8.87241666666667,8.10741666666667,75.1147265,8.93675,7.85066666666667,75.1858865,-0.064333333333332,29-Jan-2023 10:00:00,0.0337500000000031,0.0709166666666654,11.6740416666667,8.81891666666667,208,134,68,57,3.5,0,Dry,0
29-Jan-2023,11,8.9245,8.16375,75.6595408333333,8.99383333333333,7.89641666666667,75.7510645833333,-0.0693333333333328,29-Jan-2023 11:00:00,0.0520833333333321,0.0570833333333329,11.6732333333333,8.81258333333333,361,356,56,54,5,0,Dry,0
29-Jan-2023,12,8.97391666666667,8.23783333333333,76.215877,9.09866666666667,7.9895,76.8088735,-0.124750000000001,29-Jan-2023 12:00:00,0.0494166666666658,0.104833333333334,11.6727916666667,8.80933333333333,438,431,54,45,6.3,0,Dry,0
29-Jan-2023,13,9.11241666666667,8.28216666666667,77.47561325,9.2105,8.06333333333333,77.8932724166667,-0.0980833333333351,29-Jan-2023 13:00:00,0.138500000000001,0.111833333333335,11.675375,8.80919166666667,464,451,45,41,7.7,0,Dry,0
29-Jan-2023,14,9.13533333333333,8.25958333333333,77.6278115833333,9.36641666666667,8.12216666666667,79.3256154166667,-0.231083333333334,29-Jan-2023 14:00:00,0.0229166666666671,0.155916666666666,11.67875,8.8025,429,415,42,41,8.4,0,Dry,0
29-Jan-2023,15,9.11558333333333,8.2305,77.4052036666667,9.5275,8.18416666666666,80.8119609166667,-0.411916666666665,29-Jan-2023 15:00:00,-0.0197500000000002,0.16108333333333,11.6819583333333,8.80616666666666,342,326,46,44,8.5,0,Dry,0
29-Jan-2023,16,9.05266666666667,8.21325,76.8386680833333,9.63575,8.2625,81.8859695,-0.583083333333336,29-Jan-2023 16:00:00,-0.0629166666666681,0.108250000000004,11.68445,8.80658333333333,218,199,50,46,8.1,0,Dry,0
29-Jan-2023,17,9.08416666666667,8.20083333333333,77.0827148333333,9.624,8.26725,81.7955714166667,-0.539833333333334,29-Jan-2023 17:00:00,0.0315000000000012,-0.011750000000001,11.6837166666667,8.80666666666667,78,73,55,50,7.4,0,Dry,0
29-Jan-2023,18,9.14675,8.19441666666667,77.6016308333333,9.53408333333333,8.18733333333333,80.8740536666667,-0.387333333333334,29-Jan-2023 18:00:00,0.0625833333333325,-0.0899166666666673,11.68065,8.80683333333333,2,2,65,57,5.9,0,Dry,0
29-Jan-2023,19,9.16733333333333,8.18975,77.7674535833333,9.41375,8.07591666666667,79.6367086666667,-0.246416666666667,29-Jan-2023 19:00:00,0.0205833333333345,-0.120333333333333,11.6764583333333,8.80766666666666,0,0,87,70,3.4,0,Dry,0
29-Jan-2023,20,9.27375,8.17941666666667,78.6503498333333,9.26983333333333,7.97291666666667,78.2221519166666,0.00391666666666524,29-Jan-2023 20:00:00,0.106416666666664,-0.143916666666668,11.6730083333333,8.80716666666667,0,0,98,91,1.8,0,Dry,0
29-Jan-2023,21,9.31116666666667,8.15841666666667,78.9271771666667,9.13216666666667,7.88141666666667,76.8879919166667,0.179,29-Jan-2023 21:00:00,0.0374166666666689,-0.137666666666666,11.669925,8.80758333333333,0,0,100,99,1.2,0,Dry,0
29-Jan-2023,22,9.34516666666667,8.14675,79.1929613333333,9.03775,7.81441666666667,75.9681124166667,0.307416666666665,29-Jan-2023 22:00:00,0.0339999999999989,-0.0944166666666657,11.6696083333333,8.80775,0,0,100,100,0.3,0,Dry,0
29-Jan-2023,23,9.35575,8.12133333333333,79.2334928333333,8.982,7.7695,75.4162920833333,0.373749999999999,29-Jan-2023 23:00:00,0.0105833333333329,-0.0557500000000015,11.669825,8.800725,0,0,100,100,0,0,Dry,0
30-Jan-2023,0,9.36616666666667,8.10491666666667,79.2899983333333,8.9615,7.74025,75.1901299166667,0.404666666666667,30-Jan-2023 00:00:00,0.0104166666666679,-0.0205000000000002,11.6705416666667,8.80573333333333,0,0,100,100,-0.2,0,Dry,0
30-Jan-2023,1,9.357,8.07583333333333,79.15619425,8.98616666666667,7.71725,75.3544784166667,0.370833333333332,30-Jan-2023 01:00:00,-0.00916666666666721,0.0246666666666684,11.6721666666667,8.82398333333333,0,0,100,100,-0.5,0,Dry,0
30-Jan-2023,2,9.34425,8.04441666666667,78.9877243333333,9.0465,7.688,75.8058975833333,0.297750000000001,30-Jan-2023 02:00:00,-0.0127499999999987,0.0603333333333325,11.6735416666667,8.83453333333333,0,0,100,100,-0.6,0,Dry,0
30-Jan-2023,3,9.29283333333333,8.01833333333333,78.50307075,9.06783333333333,7.654,75.9211739166667,0.225000000000001,30-Jan-2023 03:00:00,-0.0514166666666682,0.021333333333331,11.6746166666667,8.82983333333333,0,0,100,100,-0.9,0,Dry,0
30-Jan-2023,4,9.267,7.97191666666667,78.1960829166667,9.12441666666667,7.61258333333333,76.3170891666667,0.142583333333333,30-Jan-2023 04:00:00,-0.0258333333333329,0.0565833333333359,11.675325,8.82383333333333,0,0,100,100,-1.2,0,Dry,0
30-Jan-2023,5,9.211,7.92683333333333,77.6378999166667,9.1665,7.56125,76.5722115833333,0.0445000000000011,30-Jan-2023 05:00:00,-0.0559999999999974,0.0420833333333341,11.67605,8.82041666666666,0,0,100,100,-1.5,0,Dry,0
30-Jan-2023,6,9.17491666666667,7.86166666666667,77.2104379166667,9.19975,7.52016666666667,76.7722288333333,-0.0248333333333335,30-Jan-2023 06:00:00,-0.0360833333333357,0.0332499999999989,11.6773916666667,8.81368333333333,0,0,100,100,-1.7,0,Dry,0
30-Jan-2023,7,9.1325,7.79266666666667,76.7235634166667,9.177,7.48366666666667,76.5134605,-0.0444999999999993,30-Jan-2023 07:00:00,-0.0424166666666661,-0.0227500000000003,11.6783,8.8129,0,0,100,100,-1.8,0,Dry,0
30-Jan-2023,8,9.10616666666666,7.75625,76.4339520833334,9.17566666666667,7.46533333333333,76.4677455833333,-0.0695000000000014,30-Jan-2023 08:00:00,-0.0263333333333353,-0.00133333333333319,11.6779,8.8099,5,4,100,100,-1.6,0,Dry,0
30-Jan-2023,9,9.12941666666667,7.75558333333333,76.6278695833333,9.24033333333333,7.50108333333333,77.0746511666667,-0.110916666666668,30-Jan-2023 09:00:00,0.0232500000000009,0.0646666666666675,11.67585,8.80856666666666,103,94,100,100,-0.4,0,Dry,0
30-Jan-2023,10,9.15566666666666,7.7435,76.8254135833333,9.297,7.55575,77.6519073333333,-0.141333333333336,30-Jan-2023 10:00:00,0.0262499999999974,0.0566666666666649,11.673475,8.80615833333333,136,153,100,100,1,0,Dry,0
30-Jan-2023,11,9.21283333333333,7.78241666666667,77.3789661666667,9.39583333333333,7.61741666666667,78.5968175833333,-0.183000000000002,30-Jan-2023 11:00:00,0.0571666666666673,0.0988333333333333,11.6716,8.802,232,171,100,90,2,0,Dry,0
30-Jan-2023,12,9.23641666666667,7.7975,77.6058815,9.499,7.67533333333333,79.572999,-0.262583333333334,30-Jan-2023 12:00:00,0.0235833333333364,0.103166666666668,11.672075,8.80458333333333,296,314,85,71,3.6,0,Dry,0
30-Jan-2023,13,9.27766666666667,7.84733333333334,78.0476690833333,9.61883333333333,7.72525,80.6756886666667,-0.341166666666666,30-Jan-2023 13:00:00,0.0412499999999998,0.119833333333332,11.6740333333333,8.82193333333333,439,382,69,58,5.2,0,Dry,0
30-Jan-2023,14,9.29283333333333,7.82125,78.1252455,9.76683333333333,7.75216666666667,81.9712296666667,-0.474,30-Jan-2023 14:00:00,0.0151666666666674,0.148000000000001,11.6766833333333,8.8342,406,408,55,52,6.5,0,Dry,0
30-Jan-2023,15,9.27483333333334,7.79033333333333,77.9148473333333,9.88125,7.79158333333333,83.0116909166667,-0.606416666666664,30-Jan-2023 15:00:00,-0.0179999999999989,0.114416666666665,11.6793833333333,8.82756666666667,336,324,56,53,6.7,0,Dry,0
30-Jan-2023,16,9.22183333333333,7.7635,77.4186198333333,9.92516666666667,7.84183333333333,83.4834559166667,-0.703333333333333,30-Jan-2023 16:00:00,-0.0530000000000008,0.0439166666666679,11.6803333333333,8.82056666666667,218,199,60,57,6.5,0,Dry,0
30-Jan-2023,17,9.22575,7.73975,77.406323,9.88316666666667,7.83016666666667,83.1064616666667,-0.657416666666666,30-Jan-2023 17:00:00,0.00391666666666701,-0.0419999999999998,11.6794916666667,8.81931666666666,77,68,59,57,6,0,Dry,0
30-Jan-2023,18,9.28608333333333,7.72625,77.8867186666667,9.73241666666667,7.75525,81.6888010833333,-0.446333333333333,30-Jan-2023 18:00:00,0.0603333333333325,-0.15075,11.6781416666667,8.81773333333333,2,2,74,63,4.1,0,Dry,0
30-Jan-2023,19,9.3605,7.72383333333333,78.50617125,9.5285,7.63975,79.7506463333333,-0.167999999999999,30-Jan-2023 19:00:00,0.0744166666666661,-0.203916666666668,11.6784166666667,8.81484166666666,0,0,88,81,2.2,0,Dry,0
30-Jan-2023,20,9.44741666666667,7.70083333333333,79.1904070833333,9.32766666666667,7.52641666666667,77.8520478333333,0.11975,30-Jan-2023 20:00:00,0.0869166666666672,-0.200833333333332,11.6778916666667,8.81183333333333,0,0,98,90,1.4,0,Dry,0
30-Jan-2023,21,9.51241666666667,7.7,79.7335964166667,9.15525,7.43108333333333,76.2333304166666,0.357166666666668,30-Jan-2023 21:00:00,0.0649999999999995,-0.172416666666669,11.6760666666667,8.805425,0,0,100,100,0.8,0,Dry,0
30-Jan-2023,22,9.55991666666667,7.67633333333333,80.0851535833333,9.01433333333333,7.358,74.9244185833333,0.545583333333335,30-Jan-2023 22:00:00,0.0474999999999994,-0.140916666666667,11.6722666666667,8.80618333333334,0,0,100,100,0.6,0,Dry,0
30-Jan-2023,23,9.59716666666667,7.65166666666667,80.34844125,8.90791666666667,7.30058333333333,73.9347056666667,0.689250000000003,30-Jan-2023 23:00:00,0.037250000000002,-0.106416666666666,11.66805,8.80625,0,0,100,100,0.7,0,Dry,0
31-Jan-2023,0,9.65141666666667,7.61225,80.7242408333333,8.929,7.26258333333334,74.03991725,0.722416666666668,31-Jan-2023 00:00:00,0.0542499999999997,0.0210833333333351,11.6738,8.80175,0,0,100,97,1,0,Dry,0
31-Jan-2023,1,9.70025,7.55991666666667,81.02821925,9.00591666666667,7.2185,74.5961225,0.694333333333333,31-Jan-2023 01:00:00,0.0488333333333308,0.0769166666666656,11.6793083333333,8.80309166666667,0,0,99,96,0.8,0,Dry,0
31-Jan-2023,2,9.71108333333333,7.52016666666667,81.039309,9.06508333333333,7.17575,75.0066461666667,0.646000000000003,31-Jan-2023 02:00:00,0.0108333333333359,0.0591666666666661,11.677725,8.80631666666667,0,0,95,93,0.7,0,Dry,0
31-Jan-2023,3,9.66208333333333,7.46291666666667,80.51667325,9.14775,7.12516666666667,75.5956646666667,0.514333333333333,31-Jan-2023 03:00:00,-0.0490000000000013,0.0826666666666682,11.6770833333333,8.80405,0,0,98,95,0.2,0,Dry,0
31-Jan-2023,4,9.5795,7.40733333333333,79.7189879166667,9.24708333333333,7.10041666666667,76.369577,0.332416666666665,31-Jan-2023 04:00:00,-0.0825833333333339,0.0993333333333339,11.676125,8.80615,0,0,100,97,-0.5,0,Dry,0
31-Jan-2023,5,9.50383333333333,7.3475,78.9723695833333,9.3465,7.06925,77.1308255833333,0.157333333333332,31-Jan-2023 05:00:00,-0.0756666666666668,0.0994166666666665,11.6761666666667,8.80631666666666,0,0,100,100,-1,0,Dry,0
31-Jan-2023,6,9.49325,7.28766666666667,78.7676661666667,9.42241666666667,7.0445,77.709518,0.0708333333333311,31-Jan-2023 06:00:00,-0.0105833333333329,0.075916666666668,11.6768416666667,8.80658333333333,0,0,100,100,-1,0,Dry,0
31-Jan-2023,7,9.47633333333333,7.2335,78.5218653333333,9.50441666666667,6.99708333333333,78.2933500833333,-0.0280833333333312,31-Jan-2023 07:00:00,-0.0169166666666651,0.0819999999999972,11.678,8.80674166666667,0,0,100,100,-1.4,0,Dry,0
31-Jan-2023,8,9.45916666666667,7.21841666666667,78.3503194166667,9.55558333333333,6.96833333333333,78.65854925,-0.0964166666666664,31-Jan-2023 08:00:00,-0.0171666666666681,0.051166666666667,11.6766,8.82200833333333,7,7,100,100,-1.7,0,Dry,0
31-Jan-2023,9,9.51441666666667,7.21041666666667,78.792367,9.6295,6.96683333333333,79.2640553333333,-0.115083333333331,31-Jan-2023 09:00:00,0.0552500000000009,0.0739166666666655,11.6745666666667,8.83603333333333,110,122,100,100,-0.2,0,Dry,0
31-Jan-2023,10,9.58525,7.25166666666667,79.46017125,9.69275,7.00683333333333,79.8642393333333,-0.1075,31-Jan-2023 10:00:00,0.0708333333333329,0.0632500000000018,11.6705916666667,8.82965,268,251,100,78,3.9,0,Dry,0
31-Jan-2023,11,9.65316666666667,7.3395,80.1974375,9.75341666666667,7.08291666666667,80.5164911666667,-0.100250000000003,31-Jan-2023 11:00:00,0.0679166666666653,0.060666666666668,11.6685416666667,8.81465,347,369,71,59,6.5,0,Dry,0
31-Jan-2023,12,9.70591666666667,7.4215,80.79926925,9.90266666666667,7.18583333333333,81.9580544166667,-0.19675,31-Jan-2023 12:00:00,0.0527500000000014,0.149249999999999,11.67265,8.79394166666667,441,464,57,53,9.1,0,Dry,0
31-Jan-2023,13,9.72875,7.48508333333333,81.1165345833333,10.0304166666667,7.30566666666667,83.2619275833333,-0.301666666666666,31-Jan-2023 13:00:00,0.0228333333333328,0.127749999999999,11.6770083333333,8.79508333333333,481,481,57,53,10.1,0,Dry,0
31-Jan-2023,14,9.75541666666667,7.43108333333333,81.2304851666667,10.12175,7.4065,84.229918,-0.366333333333333,31-Jan-2023 14:00:00,0.0266666666666673,0.0913333333333348,11.6811666666667,8.79825,431,438,51,49,10.9,0,Dry,0
31-Jan-2023,15,9.76133333333333,7.41116666666667,81.2398059166667,10.249,7.53683333333333,85.5637295,-0.487666666666668,31-Jan-2023 15:00:00,0.0059166666666659,0.12725,11.6849583333333,8.80133333333333,208,225,57,54,10.3,0,Dry,0
31-Jan-2023,16,9.74158333333333,7.4,81.05304725,10.3394166666667,7.65783333333333,86.5759000833333,-0.597833333333332,31-Jan-2023 16:00:00,-0.0197499999999984,0.0904166666666661,11.68655,8.808,138,155,62,56,9.8,0,Dry,0
31-Jan-2023,17,9.7355,7.37925,80.9608773333333,10.3568333333333,7.669,86.74543925,-0.621333333333332,31-Jan-2023 17:00:00,-0.00608333333333455,0.0174166666666657,11.6837333333333,8.80841666666666,77,86,65,60,9.2,0,Dry,0
31-Jan-2023,18,9.80083333333333,7.36658333333333,81.4786648333333,10.2863333333333,7.59541666666667,85.9993355,-0.485500000000002,31-Jan-2023 18:00:00,0.0653333333333315,-0.0704999999999991,11.6798166666667,8.80958333333333,4,4,75,69,7,0,Dry,0
31-Jan-2023,19,9.84658333333333,7.38383333333333,81.8939763333334,10.1310833333333,7.471,84.4421095833333,-0.284500000000001,31-Jan-2023 19:00:00,0.0457500000000017,-0.155249999999999,11.6744916666667,8.80833333333333,0,0,85,78,5.7,0,Dry,0
31-Jan-2023,20,9.88725,7.38558333333333,82.2357345,9.93325,7.34916666666667,82.5443005833333,-0.0459999999999976,31-Jan-2023 20:00:00,0.0406666666666684,-0.197833333333335,11.6701666666667,8.81058333333333,0,0,96,88,4.9,0,Dry,0
31-Jan-2023,21,9.91191666666667,7.373,82.4152565,9.7535,7.24341666666666,80.8386931666667,0.158416666666666,31-Jan-2023 21:00:00,0.0246666666666648,-0.179749999999999,11.66885,8.80775,0,0,95,91,4.5,0,Dry,0
31-Jan-2023,22,9.92108333333333,7.36516666666667,82.4754866666667,9.60341666666667,7.16675,79.4433404166667,0.317666666666666,31-Jan-2023 22:00:00,0.00916666666666721,-0.150083333333333,11.6692666666667,8.81033333333333,0,0,99,97,3.5,0,Dry,0
31-Jan-2023,23,9.92375,7.36258333333333,82.4924154166667,9.48975,7.11008333333333,78.39261675,0.434000000000001,31-Jan-2023 23:00:00,0.00266666666666637,-0.113666666666669,11.6703916666667,8.81025,0,0,100,100,2.1,0,Dry,0
01-Feb-2023,0,9.90566666666667,7.35883333333333,82.3344335,9.48625,7.0645,78.2749068333333,0.419416666666667,01-Feb-2023 00:00:00,-0.0180833333333332,-0.00349999999999895,11.6711666666667,8.81133333333333,0,0,100,100,2.6,0,Dry,0
01-Feb-2023,1,9.86525,7.34275,81.9659288333333,9.50958333333333,7.02591666666667,78.39217825,0.355666666666664,01-Feb-2023 01:00:00,-0.040416666666669,0.0233333333333334,11.6726166666667,8.81241666666667,0,0,100,100,2,0,Dry,0
01-Feb-2023,2,9.8185,7.30675,81.5048741666667,9.56383333333333,6.99466666666667,78.77803475,0.254666666666667,01-Feb-2023 02:00:00,-0.0467499999999976,0.0542499999999997,11.673625,8.80755,0,0,100,96,1.9,0,Dry,0
01-Feb-2023,3,9.77108333333334,7.26375,81.02490675,9.61916666666667,6.95733333333333,79.1602613333333,0.151916666666668,01-Feb-2023 03:00:00,-0.0474166666666651,0.0553333333333335,11.6747333333333,8.80659166666666,0,0,100,97,0.9,0,Dry,0
01-Feb-2023,4,9.71341666666667,7.24383333333333,80.5069884166667,9.63491666666667,6.97308333333333,79.3209750833333,0.0785,01-Feb-2023 04:00:00,-0.0576666666666679,0.0157500000000006,11.6759916666667,8.80731666666667,0,0,100,98,1.3,0,Dry,0
01-Feb-2023,5,9.6675,7.2055,80.0503380833333,9.64583333333333,6.98933333333333,79.44300675,0.0216666666666647,01-Feb-2023 05:00:00,-0.0459166666666686,0.0109166666666667,11.6773166666667,8.80716666666667,0,0,93,89,2.3,0,Dry,0
01-Feb-2023,6,9.6095,7.16958333333333,79.4991844166667,9.6445,7.00925,79.4713878333333,-0.0349999999999984,01-Feb-2023 06:00:00,-0.0579999999999981,-0.00133333333333496,11.677175,8.81341666666667,0,0,88,82,2.9,0,Dry,0
01-Feb-2023,7,9.58758333333333,7.12825,79.2364924166667,9.628,7.02191666666667,79.36046925,-0.0404166666666654,01-Feb-2023 07:00:00,-0.0219166666666677,-0.0165000000000006,11.677375,8.81075,0,0,79,78,2.8,0,Dry,0
01-Feb-2023,8,9.60833333333333,7.08316666666667,79.3190645833333,9.63783333333333,7.00116666666667,79.4004884166667,-0.0295000000000005,01-Feb-2023 08:00:00,0.0207499999999996,0.00983333333333469,11.6764583333333,8.81183333333333,0,2,80,78,2.7,0,Dry,0
01-Feb-2023,9,9.666,7.0695,79.7680141666667,9.74525,7.01075,80.3045991666667,-0.0792499999999983,01-Feb-2023 09:00:00,0.0576666666666696,0.107416666666667,11.6757916666667,8.80925,49,64,82,70,2.8,0,Dry,0
01-Feb-2023,10,9.71475,7.07933333333333,80.18996025,9.82175,7.03575,80.9853936666667,-0.106999999999999,01-Feb-2023 10:00:00,0.0487499999999983,0.0764999999999993,11.67535,8.80991666666667,152,204,70,64,4,0,Dry,0
01-Feb-2023,11,9.75241666666667,7.14966666666667,80.641688,9.93458333333333,7.07558333333334,81.9970369166667,-0.182166666666667,01-Feb-2023 11:00:00,0.0376666666666665,0.112833333333334,11.6743833333333,8.809,298,321,62,60,5.5,0,Dry,0
01-Feb-2023,12,9.79608333333333,7.21191666666667,81.1279353333333,10.118,7.166,83.698934,-0.321916666666667,01-Feb-2023 12:00:00,0.0436666666666667,0.183416666666666,11.6742333333333,8.80825,404,424,61,56,7,0,Dry,0
01-Feb-2023,13,9.82808333333333,7.25408333333333,81.4780583333333,10.3109166666667,7.26733333333333,85.5090981666667,-0.482833333333332,01-Feb-2023 13:00:00,0.032,0.192916666666665,11.6753166666667,8.80798333333333,427,453,57,52,8.7,0,Dry,0
01-Feb-2023,14,9.836,7.25991666666667,81.555465,10.51675,7.33666666666667,87.3660085833333,-0.68075,01-Feb-2023 14:00:00,0.00791666666666657,0.205833333333334,11.6780916666667,8.80791666666667,335,380,55,51,9,0,Dry,0
01-Feb-2023,15,9.8445,7.24066666666667,81.5870051666667,10.6845,7.39933333333333,88.8970714166667,-0.84,01-Feb-2023 15:00:00,0.00849999999999973,0.16775,11.6807666666667,8.8095,342,323,53,50,9.8,0,Dry,0
01-Feb-2023,16,9.82958333333333,7.21525,81.41207725,10.7594166666667,7.45575,89.64511,-0.929833333333333,01-Feb-2023 16:00:00,-0.0149166666666662,0.0749166666666667,11.6835916666667,8.8105,213,197,56,50,9.6,0,Dry,0
01-Feb-2023,17,9.84916666666667,7.17925,81.5014428333333,10.716,7.44541666666667,89.2606766666667,-0.866833333333332,01-Feb-2023 17:00:00,0.0195833333333333,-0.0434166666666673,11.6843583333333,8.81238333333333,77,66,71,56,8.6,0,Dry,0
01-Feb-2023,18,9.88991666666667,7.168,81.81580025,10.5845833333333,7.37008333333333,88.0022565833333,-0.694666666666668,01-Feb-2023 18:00:00,0.0407499999999992,-0.131416666666665,11.679825,8.81501666666666,2,4,86,73,6.4,0,Dry,0
01-Feb-2023,19,9.96158333333334,7.14725,82.36625925,10.4014166666667,7.25858333333333,86.241187,-0.439833333333331,01-Feb-2023 19:00:00,0.071666666666669,-0.183166666666668,11.6749333333333,8.81231666666667,0,0,100,92,4.3,0,Dry,0
01-Feb-2023,20,10.0019166666667,7.14808333333333,82.7014310833333,10.1821666666667,7.14041666666667,84.1761955,-0.180249999999999,01-Feb-2023 20:00:00,0.0403333333333311,-0.219250000000001,11.6709583333333,8.8124,0,0,100,100,3.4,0,Dry,0
01-Feb-2023,21,10.0611666666667,7.12233333333333,83.1382005833333,9.976,7.04266666666667,82.2716833333333,0.0851666666666677,01-Feb-2023 21:00:00,0.0592500000000005,-0.206166666666666,11.6676,8.81115,0,0,100,100,3,0,Dry,0
01-Feb-2023,22,10.1025,7.09933333333333,83.4320595,9.81958333333333,6.96291666666667,80.8209316666667,0.282916666666665,01-Feb-2023 22:00:00,0.0413333333333323,-0.156416666666665,11.6689666666667,8.81115,0,0,100,100,2.4,0,Dry,0
01-Feb-2023,23,10.1005,7.08475,83.3853110833333,9.73091666666667,6.90758333333333,79.9807418333333,0.369583333333335,01-Feb-2023 23:00:00,-0.00199999999999712,-0.0886666666666667,11.671025,8.81065,0,0,100,100,2,0,Dry,0
02-Feb-2023,0,10.0525833333333,7.0695,82.95828425,9.7525,6.86266666666667,80.0682635,0.300083333333333,02-Feb-2023 00:00:00,-0.0479166666666693,0.0215833333333322,11.6732083333333,8.8109,0,0,100,100,1.6,0,Dry,0
02-Feb-2023,1,10.0044166666667,7.04391666666667,82.5083111666667,9.80833333333334,6.82391666666667,80.44878225,0.196083333333331,02-Feb-2023 01:00:00,-0.0481666666666669,0.0558333333333358,11.6754666666667,8.81173333333333,0,0,100,100,1,0,Dry,0
02-Feb-2023,2,9.93908333333333,7.031,81.94314075,9.87041666666667,6.784,80.8773178333334,0.0686666666666653,02-Feb-2023 02:00:00,-0.0653333333333332,0.0620833333333319,11.6774416666667,8.80965,0,0,100,100,0.7,0,Dry,0
02-Feb-2023,3,9.86158333333333,6.99266666666667,81.2267073333333,9.93883333333333,6.73808333333333,81.3444349166667,-0.0772499999999976,02-Feb-2023 03:00:00,-0.0774999999999988,0.0684166666666641,11.6776916666667,8.8124,0,0,100,100,0.4,0,Dry,0
02-Feb-2023,4,9.73691666666667,6.94216666666667,80.0990800833333,9.98266666666667,6.69066666666667,81.60634375,-0.245749999999999,02-Feb-2023 04:00:00,-0.124666666666666,0.0438333333333354,11.6764,8.8149,0,0,100,100,0.2,0,Dry,0
02-Feb-2023,5,9.66908333333333,6.89066666666667,79.4389441666667,9.99708333333333,6.65341666666667,81.6480183333333,-0.327999999999999,02-Feb-2023 05:00:00,-0.0678333333333345,0.0144166666666656,11.6757833333333,8.815,0,0,100,100,-0.1,0,Dry,0
02-Feb-2023,6,9.60775,6.84716666666667,78.8493813333333,9.98783333333333,6.61483333333333,81.4936539166667,-0.380083333333333,02-Feb-2023 06:00:00,-0.0613333333333319,-0.00924999999999798,11.6759416666667,8.81341666666666,0,0,100,100,-0.4,0,Dry,0
02-Feb-2023,7,9.57358333333333,6.80141666666667,78.4792574166667,9.96466666666666,6.57608333333333,81.22564325,-0.391083333333331,02-Feb-2023 07:00:00,-0.0341666666666676,-0.0231666666666701,11.6762,8.8119,0,0,100,100,-0.2,0,Dry,0
02-Feb-2023,8,9.56783333333333,6.77875,78.3877170833333,9.94866666666667,6.55858333333333,81.0596046666667,-0.380833333333333,02-Feb-2023 08:00:00,-0.00574999999999903,-0.0159999999999965,11.6760666666667,8.81044166666666,2,5,100,100,-0.5,0,Dry,0
02-Feb-2023,9,9.61241666666667,6.77641666666667,78.7483721666667,9.97816666666667,6.57133333333333,81.3259923333333,-0.36575,02-Feb-2023 09:00:00,0.0445833333333319,0.0294999999999987,11.6765083333333,8.8125,75,87,100,100,0.1,0,Dry,0
02-Feb-2023,10,9.7325,6.80375,79.7866263333333,10.0379166666667,6.61958333333333,81.9121395,-0.305416666666666,02-Feb-2023 10:00:00,0.120083333333334,0.0597499999999993,11.6749833333333,8.8095,216,216,100,100,2.4,0.2,Dry,0.2
02-Feb-2023,11,9.79841666666667,6.8795,80.4791300833333,10.1476666666667,6.70425,82.9836864166667,-0.34925,02-Feb-2023 11:00:00,0.0659166666666664,0.10975,11.6733333333333,8.80858333333333,317,307,100,87,5.1,0,Dry,0.2
02-Feb-2023,12,9.86675,6.95166666666667,81.1862699166667,10.312,6.80725,84.5450698333333,-0.445249999999998,02-Feb-2023 12:00:00,0.0683333333333351,0.164333333333333,11.6713083333333,8.81106666666666,382,375,83,70,6.8,0,Dry,0.2
02-Feb-2023,13,9.89925,7.01433333333333,81.5808114166667,10.50275,6.91166666666667,86.3336145,-0.6035,02-Feb-2023 13:00:00,0.0324999999999971,0.19075,11.6753083333333,8.81065,425,427,69,60,8,0,Dry,0.2
02-Feb-2023,14,9.93541666666667,6.99816666666667,81.8459753333333,10.7015833333333,7.00541666666667,88.1737375833333,-0.766166666666665,02-Feb-2023 14:00:00,0.0361666666666682,0.198833333333333,11.6802416666667,8.81275,424,394,63,58,9,0,Dry,0.2
02-Feb-2023,15,9.92808333333333,6.99425,81.7776161666667,10.8804166666667,7.11883333333333,89.9002750833333,-0.952333333333334,02-Feb-2023 15:00:00,-0.00733333333333341,0.178833333333335,11.6839083333333,8.81281666666667,336,326,64,59,9.5,0,Dry,0.2
02-Feb-2023,16,9.8905,6.96625,81.4112008333333,10.9548333333333,7.19958333333333,90.6965733333333,-1.06433333333333,02-Feb-2023 16:00:00,-0.0375833333333322,0.0744166666666661,11.686375,8.81498333333333,211,209,66,63,9.7,0,Dry,0.2
02-Feb-2023,17,9.89583333333333,6.94525,81.4125939166667,10.9020833333333,7.21308333333333,90.290131,-1.00625,02-Feb-2023 17:00:00,0.00533333333333275,-0.0527499999999979,11.684325,8.81545833333333,78,73,68,64,9.1,0,Dry,0.2
02-Feb-2023,18,9.89966666666666,6.938,81.4293846666667,10.7615833333333,7.14608333333333,88.978637,-0.861916666666669,02-Feb-2023 18:00:00,0.00383333333333091,-0.140500000000001,11.6785083333333,8.81533333333333,2,2,81,71,7,0,Dry,0.2
02-Feb-2023,19,10.00375,6.92758333333333,82.2641624166667,10.5784166666667,7.03083333333333,87.21421575,-0.574666666666669,02-Feb-2023 19:00:00,0.104083333333334,-0.183166666666667,11.6733583333333,8.81533333333333,0,0,95,86,4.7,0,Dry,0.2
